Примечание,Сведения о трубопроводах ГРС_Тип и обозначение (технологический номер) трубопровода ГРС,Сведения о трубопроводах ГРС_Год ввода в эксплуатацию,Сведения о трубопроводах ГРС_Способ прокладки трубопровода,"Сведения о трубопроводах ГРС_Максимальный наружный диаметр, мм","Сведения о трубопроводах ГРС_Максимальная толщина стенки, мм","Сведения о трубопроводах ГРС_Общая протяженность трубопроводов узла, м",Сведения о трубопроводах ГРС_Тип антикоррозионного защитного покрытия,"Сведения о трубопроводах ГРС_Проектное давление, МПа","Сведения о трубопроводах ГРС_Максимальное разрешенное рабочее давление, МПа","Сведения о трубопроводах ГРС_Технологический узел, к которому относится трубопровод","Общие сведения о диагностических обследованиях_Суммарная протяженность отслаивания изоляционного покрытия на обследованных участках, м.",Год проведения_КР,Год проведения_ТД,"Планируемый срок проведения ЭПБ или проведения работ по продлению назначенного ресурса эксплуатации_Планируемый срок проведения ЭПБ или проведения работ по продлению назначенного ресурса эксплуатации, год"
Примечание37,Трубопровод68,2001,Комбинированный,219.0,41.28,21023.8,Цинкование,10.07,18.46,Узел6,3711.78,2002,2003,2037
Примечание46,Трубопровод38,2007,Водный,1377.2,47.21,13870.6,Никелирование,10.81,11.99,Узел24,4448.08,2018,2007,2038
Примечание44,Трубопровод33,2020,Комбинированный,1542.7,77.17,62028.9,Полимерное,11.33,12.84,Узел2,4002.93,2009,2013,2027
Примечание34,Трубопровод50,1999,Водный,1832.6,11.9,91457.8,Никелирование,10.22,15.38,Узел80,4546.14,2012,2023,2039
Примечание1,Трубопровод3,2006,Комбинированный,890.9,54.13,29321.0,Эпоксидное,12.23,16.83,Узел75,1592.53,2006,2002,2040
Примечание87,Трубопровод20,1996,Водный,1861.5,41.67,4309.6,Полимерное,6.92,14.52,Узел88,2329.57,2008,2008,2031
Примечание71,Трубопровод71,1992,Наземный,1404.7,95.78,88740.3,Полимерное,13.47,12.44,Узел54,963.6,2016,2001,2044
Примечание61,Трубопровод78,2018,Водный,1938.1,15.39,40795.8,Полимерное,9.22,13.1,Узел35,4617.52,2009,2003,2035
Примечание37,Трубопровод10,1992,Водный,449.7,45.6,67490.9,Цинкование,14.36,11.6,Узел86,2752.54,2014,2020,2029
Примечание11,Трубопровод69,2005,Комбинированный,1186.8,72.63,15872.8,Цинкование,13.03,15.51,Узел27,3276.27,2022,2024,2041
